940,27.20,20.90,29.35,44.67
945,27.20,20.90,29.35,44.67
950,27.20,20.90,29.35,44.67
955,27.20,20.90,29.35,44.67
960,27.20,20.90,29.34,44.67
965,27.20,20.90,29.34,44.67
970,27.20,20.90,29.34,44.67
975,27.20,20.90,29.34,44.67
980,27.20,20.90,29.33,44.67
985,27.20,20.90,29.33,44.71
990,27.20,20.90,29.34,44.71
995,27.20,20.90,29.33,44.67
1000,27.20,20.90,29.33,44.71
1005,27.20,20.90,29.32,44.71
1010,27.20,20.90,29.32,44.69
1015,27.20,20.90,29.32,44.71
1020,27.20,20.90,29.32,44.71
1025,27.20,20.90,29.32,44.69
1030,27.20,20.90,29.32,44.71
1035,27.20,20.90,29.32,44.69
1040,27.20,20.90,29.32,44.69
1045,27.20,20.90,29.32,44.69
1050,27.20,20.90,29.32,44.69
1055,27.20,20.90,29.32,44.69
1060,27.20,20.90,29.32,44.69
1065,27.20,20.90,29.31,44.69
1070,27.20,20.90,29.31,44.69
1075,27.20,20.90,29.30,44.69
1080,27.20,20.90,29.31,44.69
1085,27.20,20.90,29.31,44.69
1090,27.20,20.90,29.30,44.72
1095,27.20,20.90,29.30,44.69
1100,27.20,20.90,29.30,44.69
1105,27.20,20.90,29.30,44.72
1110,27.20,20.90,29.29,44.72
1115,27.20,20.90,29.29,44.72
1120,27.20,20.90,29.28,44.72
1125,27.20,20.90,29.29,44.72
1130,27.20,20.90,29.29,44.72
1135,27.20,20.90,29.28,44.72
1140,27.20,20.90,29.29,44.72
1145,27.20,20.90,29.28,44.72
1150,27.20,20.90,29.28,44.72
1155,27.20,20.90,29.28,44.75
1160,27.20,20.90,29.27,44.72
1165,27.20,20.90,29.27,44.72
1170,27.20,20.90,29.27,44.75
1175,27.20,20.90,29.27,44.75
1180,27.20,20.90,29.27,44.75
1185,27.20,20.90,29.27,44.75
1190,27.20,20.90,29.27,44.75
1195,27.20,20.90,29.27,44.75
1200,27.20,20.90,29.27,44.75
1205,27.20,20.90,29.27,44.75
1210,27.20,20.90,29.26,44.75
1215,27.20,20.90,29.26,44.75
1220,27.20,20.90,29.26,44.75
1225,27.20,20.90,29.26,44.75
1230,27.20,20.90,29.26,44.75
1235,27.20,20.90,29.26,44.75
1240,27.10,21.60,29.26,44.75
1245,27.10,21.60,29.26,44.75
1250,27.10,21.60,29.26,44.75
1255,27.10,21.60,29.24,44.75
1260,27.10,21.60,29.24,44.79
1265,27.10,21.60,29.24,44.79
1270,27.10,21.60,29.24,44.75
1275,27.10,21.60,29.24,44.75
1280,27.10,21.60,29.24,44.75
1285,27.10,21.60,29.23,44.75
1290,27.10,21.60,29.23,44.75
1295,27.10,21.60,29.23,44.79
1300,27.10,21.60,29.23,44.79
1305,27.10,21.60,29.23,44.79
1310,27.10,21.60,29.23,44.79
1315,27.10,21.60,29.23,44.79
1320,27.10,21.60,29.23,44.79
1325,27.10,21.60,29.23,44.79
1330,27.10,21.60,29.22,44.79
1335,27.10,21.60,29.22,44.79
1340,27.10,21.60,29.22,44.79
1345,27.10,21.60,29.22,44.79
1350,27.10,21.60,29.22,44.79
1355,27.10,21.60,29.21,44.79
1360,27.10,21.60,29.22,44.79
1365,27.10,21.60,29.21,44.79
1370,27.10,21.60,29.21,44.79
1375,27.10,21.60,29.21,44.79
1380,27.10,21.60,29.21,44.79
1385,27.10,21.60,29.21,44.82
1390,27.10,21.60,29.20,44.82
1395,27.10,21.60,29.20,44.82
1400,27.10,21.60,29.20,44.82
1405,27.10,21.60,29.20,44.82
1410,27.10,21.60,29.20,44.82
1415,27.10,21.60,29.20,44.82
1420,27.10,21.60,29.20,44.82
1425,27.20,21.70,29.20,44.82
1430,27.20,21.70,29.20,44.82
1435,27.20,21.70,29.19,44.82
1440,27.20,21.70,29.20,44.82
1445,27.20,21.70,29.19,44.82
1450,27.20,21.70,29.19,44.82
1455,27.20,21.70,29.19,44.82
1460,27.20,21.70,29.19,44.82
1465,27.20,21.70,29.19,44.82
1470,27.20,21.70,29.19,44.82
1475,27.20,21.70,29.19,44.82
1480,27.20,21.70,29.19,44.82
1485,27.20,21.70,29.19,44.82
1490,27.20,21.70,29.19,44.82
1495,27.20,21.70,29.18,44.82
1500,27.20,21.70,29.18,44.82
1505,27.20,21.70,29.18,44.82
1510,27.20,21.70,29.18,44.82
1515,27.20,21.70,29.18,44.82
1520,27.20,21.70,29.18,44.82
1525,27.20,21.70,29.18,44.82
1530,27.20,21.70,29.17,44.82
1535,27.20,21.70,29.17,44.82
1540,27.20,21.70,29.17,44.82
1545,27.20,21.70,29.17,44.82
1550,27.20,21.70,29.17,44.82
1555,27.20,21.70,29.17,44.82
1560,27.20,21.70,29.17,44.82
1565,27.20,21.70,29.16,44.82
1570,27.20,21.70,29.17,44.82
1575,27.20,21.70,29.16,44.82
1580,27.20,21.70,29.16,44.82
1585,27.20,21.70,29.16,44.82
1590,27.20,21.70,29.15,44.82
1595,27.20,21.70,29.16,44.82
1600,27.20,21.70,29.15,44.86
1605,27.20,21.70,29.15,44.80
1610,27.20,21.70,29.15,44.82
1615,27.20,21.70,29.15,44.82
1620,27.20,21.70,29.15,44.82
1625,27.20,21.70,29.15,44.82
1630,27.20,21.70,29.15,44.86
1635,27.20,21.70,29.15,44.86
1640,27.20,21.70,29.14,44.80
1645,27.20,21.70,29.14,44.86
1650,27.20,21.70,29.14,44.82
1655,27.20,21.70,29.14,44.83
1660,27.20,21.70,29.14,44.83
1665,27.20,21.70,29.14,44.83
1670,27.20,21.70,29.14,44.83
1675,27.20,21.70,29.14,44.83
1680,27.20,21.70,29.14,44.83
1685,27.20,21.70,29.13,44.83
1690,27.20,21.70,29.13,44.83
1695,27.20,21.70,29.13,44.83
1700,27.20,22.30,29.13,44.83
1705,27.20,22.30,29.13,44.83
1710,27.20,22.30,29.13,44.87
1715,27.20,22.30,29.13,44.87
1720,27.20,22.30,29.13,44.87
1725,27.20,22.30,29.12,44.87
1730,27.20,22.30,29.13,44.83
1735,27.20,22.30,29.13,44.83
1740,27.20,22.30,29.12,44.83
1745,27.20,22.30,29.12,44.87
1750,27.20,22.30,29.12,44.87
1755,27.20,22.30,29.12,44.87
1760,27.20,22.30,29.12,44.87
1765,27.20,22.30,29.12,44.87
1770,27.20,22.30,29.12,44.87
1775,27.20,22.30,29.11,44.87
1780,27.20,22.30,29.12,44.87
1785,27.20,22.30,29.11,44.87
1790,27.20,22.30,29.11,44.87
1795,27.20,22.30,29.12,44.83
1800,27.20,21.70,29.11,44.87
1805,27.20,21.70,29.11,44.87
1810,27.20,21.70,29.11,44.87
1815,27.20,21.70,29.11,44.87
1820,27.20,21.70,29.09,44.87
1825,27.20,21.70,29.11,44.87
1830,27.20,21.70,29.09,44.87
1835,27.20,21.70,29.09,44.87
1840,27.20,21.70,29.09,44.87
1845,27.20,21.70,29.09,44.87
1850,27.20,21.70,29.09,44.90
1855,27.20,21.70,29.09,44.87
1860,27.20,21.70,29.08,44.87
1865,27.20,21.70,29.08,44.90
1870,27.20,21.70,29.08,44.90
